n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,scan_time,total_time
500,0.250000,1,1,575363,32375,30,0,0,0.074698,0.070706,0.000804,0.000000,0.000000,0.195828
500,0.250000,1,2,575363,32375,30,0,0,0.043025,0.053363,0.002165,0.000000,0.000000,0.147992
500,0.250000,1,4,575363,32375,30,0,0,0.042145,0.050851,0.003491,0.000000,0.000000,0.146343
500,0.500000,1,1,555473,16662,431,0,0,0.043988,0.049505,0.000339,0.000000,0.000000,0.119469
500,0.500000,1,2,555473,16662,431,0,0,0.055342,0.034721,0.005021,0.000000,0.000000,0.120680
500,0.500000,1,4,555473,16662,431,0,0,0.043346,0.027103,0.009842,0.000000,0.000000,0.105758
500,0.750000,1,1,84262,918,185900,1,1,0.054201,0.024111,0.000008,0.000000,0.000000,0.079602
500,0.750000,1,2,84262,918,185900,1,1,0.041735,0.012617,0.000950,0.000000,0.000000,0.056592
500,0.750000,1,4,84262,918,185900,1,1,0.041712,0.007748,0.001858,0.000000,0.000000,0.052620
1000,0.250000,1,1,142520,128962,33,0,0,0.068283,0.541881,0.004062,0.000000,0.000000,0.982925
1000,0.250000,1,2,142520,128962,33,0,0,0.079300,0.353426,0.008854,0.000000,0.000000,0.811006
1000,0.250000,1,4,142520,128962,33,0,0,0.081781,0.333396,0.014431,0.000000,0.000000,0.814336
1000,0.500000,1,1,808585,66023,610,0,0,0.078443,0.338425,0.002063,0.000000,0.000000,0.608460
1000,0.500000,1,2,808585,66023,610,0,0,0.073966,0.211546,0.020070,0.000000,0.000000,0.494923
1000,0.500000,1,4,808585,66023,610,0,0,0.073604,0.171674,0.038505,0.000000,0.000000,0.473914
1000,0.750000,1,1,135889,3325,745931,1,1,0.070407,0.105210,0.000064,0.000000,0.000000,0.185006
1000,0.750000,1,2,135889,3325,745931,1,1,0.069984,0.053559,0.002333,0.000000,0.000000,0.135183
1000,0.750000,1,4,135889,3325,745931,1,1,0.082843,0.032299,0.005225,0.000000,0.000000,0.129689
1500,0.250000,1,1,281773,289676,34,0,0,0.114937,1.776783,0.103699,0.000000,0.000000,3.787822
1500,0.250000,1,2,281773,289676,34,0,0,0.137502,1.039240,0.041001,0.000000,0.000000,2.811140
1500,0.250000,1,4,281773,289676,34,0,0,0.139893,0.867817,0.032351,0.000000,0.000000,2.387711
1500,0.500000,1,1,93266,147912,562,0,0,0.125940,1.042958,0.024458,0.000000,0.000000,1.928501
1500,0.500000,1,2,93266,147912,562,0,0,0.136571,0.599706,0.049470,0.000000,0.000000,1.432422
1500,0.500000,1,4,93266,147912,562,0,0,0.124596,0.457638,0.091630,0.000000,0.000000,1.324325
1500,0.750000,1,1,120361,7742,1676765,1,1,0.127784,0.284772,0.000279,0.000000,0.000000,0.446600
1500,0.750000,1,2,120361,7742,1676765,1,1,0.118235,0.146143,0.006069,0.000000,0.000000,0.303750
1500,0.750000,1,4,120361,7742,1676765,1,1,0.116365,0.083969,0.012719,0.000000,0.000000,0.246762
2000,0.250000,1,1,687489,515373,38,0,0,0.176752,4.134889,0.277529,0.000000,0.000000,8.778048
2000,0.250000,1,2,687489,515373,38,0,0,0.179504,2.393991,0.102283,0.000000,0.000000,6.825744
2000,0.250000,1,4,687489,515373,38,0,0,0.188864,1.816610,0.105623,0.000000,0.000000,6.055132
