n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,total_time
500,0.250000,1,1,9505,32231,31,0,0,0.138622
500,0.250000,1,2,9505,32231,31,0,0,0.124011
500,0.500000,1,1,2857,16384,600,0,0,0.132546
500,0.500000,1,2,2857,16384,600,0,0,0.122082
500,0.750000,1,1,6466,852,186486,1,1,0.122353
500,0.750000,1,2,6466,852,186486,1,1,0.112169
1000,0.250000,1,1,4642,129071,32,0,0,0.387894
1000,0.250000,1,2,4642,129071,32,0,0,0.278567
1000,0.500000,1,1,5708,65286,677,0,0,0.312434
1000,0.500000,1,2,5708,65286,677,0,0,0.242846
1000,0.750000,1,1,9528,3390,745903,1,1,0.234139
1000,0.750000,1,2,9528,3390,745903,1,1,0.179293
1500,0.250000,1,1,3689,290218,32,0,0,1.035109
1500,0.250000,1,2,3689,290218,32,0,0,0.716387
1500,0.500000,1,1,7448,148196,637,0,0,0.710621
1500,0.500000,1,2,7448,148196,637,0,0,0.552786
1500,0.750000,1,1,6860,7654,1677085,1,1,0.363640
1500,0.750000,1,2,6860,7654,1677085,1,1,0.264041
2000,0.250000,1,1,4702,515357,31,0,0,2.800667
2000,0.250000,1,2,4702,515357,31,0,0,2.284789
2000,0.500000,1,1,9271,263656,611,0,0,1.372960
2000,0.500000,1,2,9271,263656,611,0,0,0.951805
2000,0.750000,1,1,8581,13927,2982205,1,1,0.594317
2000,0.750000,1,2,8581,13927,2982205,1,1,0.410872
2500,0.250000,1,1,5160,805701,37,0,0,5.233810
2500,0.250000,1,2,5160,805701,37,0,0,4.052608
2500,0.500000,1,1,5507,409791,564,0,0,2.680197
2500,0.500000,1,2,5507,409791,564,0,0,2.059699
2500,0.750000,1,1,7330,21713,4658714,1,1,0.908656
2500,0.750000,1,2,7330,21713,4658714,1,1,0.617251
3000,0.250000,1,1,4242,1160545,34,0,0,8.549475
3000,0.250000,1,2,4242,1160545,34,0,0,7.479204
3000,0.500000,1,1,9628,592001,726,0,0,4.716747
3000,0.500000,1,2,9628,592001,726,0,0,3.824103
3000,0.750000,1,1,5328,30797,6709455,1,1,1.296352
3000,0.750000,1,2,5328,30797,6709455,1,1,0.856926
3500,0.250000,1,1,2333,1578572,38,0,0,24.054899
3500,0.250000,1,2,2333,1578572,38,0,0,16.828188
3500,0.500000,1,1,7444,807809,899,0,0,8.263994
3500,0.500000,1,2,7444,807809,899,0,0,6.580212
3500,0.750000,1,1,4593,42324,9130194,1,1,1.801430
3500,0.750000,1,2,4593,42324,9130194,1,1,1.207576
4000,0.250000,1,1,4146,2063875,39,0,0,20.210951
4000,0.250000,1,2,4146,2063875,39,0,0,17.517280
4000,0.500000,1,1,8230,1051692,786,0,0,11.287291
4000,0.500000,1,2,8230,1051692,786,0,0,9.608682
4000,0.750000,1,1,6451,55017,11928968,1,1,2.429932
4000,0.750000,1,2,6451,55017,11928968,1,1,1.704159
500,0.250000,1,1,2129,32389,25,0,0,0.134107
500,0.250000,1,2,2129,32389,25,0,0,0.119879
500,0.500000,1,1,1529,16516,341,0,0,0.128140
500,0.500000,1,2,1529,16516,341,0,0,0.120639
500,0.750000,1,1,7965,834,186517,1,1,0.118940
500,0.750000,1,2,7965,834,186517,1,1,0.108465
1000,0.250000,1,1,8090,128670,27,0,0,0.370399
1000,0.250000,1,2,8090,128670,27,0,0,0.280936
1000,0.500000,1,1,7399,65783,573,0,0,0.300830
1000,0.500000,1,2,7399,65783,573,0,0,0.241188
1000,0.750000,1,1,7335,3379,745919,1,1,0.206251
1000,0.750000,1,2,7335,3379,745919,1,1,0.175569
1500,0.250000,1,1,8834,290373,29,0,0,0.959865
1500,0.250000,1,2,8834,290373,29,0,0,0.664499
1500,0.500000,1,1,4372,148170,836,0,0,0.683748
1500,0.500000,1,2,4372,148170,836,0,0,0.509010
