n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
500,0.250000,4,1,226995,32253,26,0,0,0.051828,0.041024,0.000000,0.008217,0.002509,0.104574
500,0.250000,3,1,226995,32253,26,0,0,0.048724,0.055113,0.000000,0.004346,0.001846,0.110736
500,0.250000,2,1,226995,32253,26,0,0,0.047702,0.082380,0.000000,0.002112,0.001264,0.133939
500,0.250000,1,1,226995,32253,26,0,0,0.046702,0.166642,0.000000,0.000000,0.000000,0.213650
500,0.250000,3,2,226995,32253,26,0,0,0.052171,0.029073,0.000626,0.006177,0.001949,0.091049
500,0.250000,4,2,226995,32253,26,0,0,0.063883,0.032814,0.000756,0.008548,0.002159,0.109254
500,0.250000,2,2,226995,32253,26,0,0,0.061369,0.044231,0.000601,0.002778,0.001429,0.111175
500,0.250000,1,2,226995,32253,26,0,0,0.045603,0.083860,0.001400,0.000000,0.000000,0.131338
500,0.250000,3,3,226995,32253,26,0,0,0.050065,0.020301,0.001282,0.005149,0.001940,0.080054
500,0.250000,2,3,226995,32253,26,0,0,0.048084,0.029640,0.001152,0.003482,0.001451,0.084867
500,0.250000,4,3,226995,32253,26,0,0,0.049647,0.028588,0.001102,0.007732,0.002154,0.090689
500,0.250000,1,3,226995,32253,26,0,0,0.045676,0.056715,0.001909,0.000000,0.000000,0.105107
500,0.250000,3,4,226995,32253,26,0,0,0.048751,0.015269,0.001903,0.006510,0.001928,0.075946
500,0.250000,2,4,226995,32253,26,0,0,0.047609,0.022665,0.002139,0.003755,0.001451,0.078988
500,0.250000,4,4,226995,32253,26,0,0,0.050522,0.024183,0.001928,0.008057,0.002189,0.088438
500,0.250000,1,4,226995,32253,26,0,0,0.047110,0.045001,0.002573,0.000000,0.000000,0.095658
