n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,scan_time,total_time
500,0.250000,1,1,860820,32112,22,0,0,0.054838,0.069817,0.000763,0.000000,0.000000,0.174447
500,0.250000,1,2,860820,32112,22,0,0,0.042515,0.054867,0.002163,0.000000,0.000000,0.148717
500,0.500000,1,1,258917,16354,591,0,0,0.054791,0.049223,0.000344,0.000000,0.000000,0.129499
500,0.500000,1,2,258917,16354,591,0,0,0.043604,0.034008,0.004955,0.000000,0.000000,0.107604
500,0.750000,1,1,680203,864,186204,1,1,0.042060,0.024131,0.000008,0.000000,0.000000,0.067432
500,0.750000,1,2,680203,864,186204,1,1,0.041819,0.012889,0.000699,0.000000,0.000000,0.056660
1000,0.250000,1,1,524537,129470,29,0,0,0.068913,0.542994,0.004109,0.000000,0.000000,0.986691
1000,0.250000,1,2,524537,129470,29,0,0,0.081470,0.362899,0.009183,0.000000,0.000000,0.823801
1000,0.500000,1,1,85290,65949,544,0,0,0.084596,0.338568,0.002087,0.000000,0.000000,0.614607
1000,0.500000,1,2,85290,65949,544,0,0,0.086389,0.211256,0.021076,0.000000,0.000000,0.508077
1000,0.750000,1,1,769483,3465,745360,1,1,0.070103,0.104835,0.000073,0.000000,0.000000,0.184738
1000,0.750000,1,2,769483,3465,745360,1,1,0.081359,0.054013,0.002351,0.000000,0.000000,0.147450
1500,0.250000,1,1,105771,289887,27,0,0,0.113301,1.785519,0.103439,0.000000,0.000000,3.794964
1500,0.250000,1,2,105771,289887,27,0,0,0.136177,1.039436,0.040166,0.000000,0.000000,2.768060
1500,0.500000,1,1,610942,148910,576,0,0,0.136119,1.049846,0.024543,0.000000,0.000000,1.952563
1500,0.500000,1,2,610942,148910,576,0,0,0.135925,0.601118,0.048038,0.000000,0.000000,1.444393
1500,0.750000,1,1,863386,7860,1676172,1,1,0.117472,0.276488,0.000272,0.000000,0.000000,0.427520
1500,0.750000,1,2,863386,7860,1676172,1,1,0.116511,0.143148,0.007103,0.000000,0.000000,0.300550
2000,0.250000,1,1,853368,515822,33,0,0,0.176526,4.140214,0.276866,0.000000,0.000000,8.789531
2000,0.250000,1,2,853368,515822,33,0,0,0.187330,2.381135,0.095808,0.000000,0.000000,6.817491
2000,0.500000,1,1,547218,263302,726,0,0,0.206426,2.387200,0.107538,0.000000,0.000000,4.884634
2000,0.500000,1,2,547218,263302,726,0,0,0.207170,1.358954,0.138025,0.000000,0.000000,3.801190
2000,0.750000,1,1,87411,13894,2981542,1,1,0.190338,0.532303,0.000541,0.000000,0.000000,0.801274
2000,0.750000,1,2,87411,13894,2981542,1,1,0.179446,0.275527,0.011218,0.000000,0.000000,0.547583
