n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,total_time
500,0.250000,1,1,4817,32210,23,0,0,0.106854
500,0.250000,1,2,4817,32210,23,0,0,0.084612
500,0.250000,1,4,4817,32210,23,0,0,0.087571
500,0.500000,1,1,4817,16668,397,0,0,0.091181
500,0.500000,1,2,4817,16668,397,0,0,0.079434
500,0.500000,1,4,4817,16668,397,0,0,0.075720
500,0.750000,1,1,4817,907,185776,1,1,0.072810
500,0.750000,1,2,4817,907,185776,1,1,0.060580
500,0.750000,1,4,4817,907,185776,1,1,0.055662
500,0.250000,2,1,4817,32210,23,0,0,0.205331
500,0.250000,2,2,4817,32210,23,0,0,0.204374
500,0.250000,2,4,4817,32210,23,0,0,0.191846
500,0.500000,2,1,4817,16668,397,0,0,0.147577
500,0.500000,2,2,4817,16668,397,0,0,0.153400
500,0.500000,2,4,4817,16668,397,0,0,0.141536
500,0.750000,2,1,4817,907,185776,1,1,0.072677
500,0.750000,2,2,4817,907,185776,1,1,0.057821
500,0.750000,2,4,4817,907,185776,1,1,0.056275
500,0.250000,3,1,4817,32210,23,0,0,0.250452
500,0.250000,3,2,4817,32210,23,0,0,0.245164
500,0.250000,3,4,4817,32210,23,0,0,0.241261
500,0.500000,3,1,4817,16668,397,0,0,0.225528
500,0.500000,3,2,4817,16668,397,0,0,0.163846
500,0.500000,3,4,4817,16668,397,0,0,0.175981
500,0.750000,3,1,4817,907,185776,1,1,0.093447
500,0.750000,3,2,4817,907,185776,1,1,0.109459
500,0.750000,3,4,4817,907,185776,1,1,0.127052
500,0.250000,4,1,4817,32210,23,0,0,0.257284
500,0.250000,4,2,4817,32210,23,0,0,0.260594
500,0.250000,4,4,4817,32210,23,0,0,0.278998
500,0.500000,4,1,4817,16668,397,0,0,0.210413
500,0.500000,4,2,4817,16668,397,0,0,0.191147
500,0.500000,4,4,4817,16668,397,0,0,0.231271
500,0.750000,4,1,4817,907,185776,1,1,0.115241
500,0.750000,4,2,4817,907,185776,1,1,0.089740
500,0.750000,4,4,4817,907,185776,1,1,0.089766
500,0.250000,1,1,4690,32115,35,0,0,0.109184
500,0.250000,1,2,4690,32115,35,0,0,0.081376
500,0.250000,1,4,4690,32115,35,0,0,0.078194
500,0.500000,1,1,4690,16787,493,0,0,0.090413
500,0.500000,1,2,4690,16787,493,0,0,0.075096
500,0.500000,1,4,4690,16787,493,0,0,0.085213
500,0.750000,1,1,4690,879,186132,1,1,0.072891
500,0.750000,1,2,4690,879,186132,1,1,0.061316
500,0.750000,1,4,4690,879,186132,1,1,0.054623
500,0.250000,2,1,4690,32115,35,0,0,0.246769
500,0.250000,2,2,4690,32115,35,0,0,0.214158
500,0.250000,2,4,4690,32115,35,0,0,0.195536
500,0.500000,2,1,4690,16787,493,0,0,0.177477
500,0.500000,2,2,4690,16787,493,0,0,0.151245
500,0.500000,2,4,4690,16787,493,0,0,0.153438
500,0.750000,2,1,4690,879,186132,1,1,0.065020
500,0.750000,2,2,4690,879,186132,1,1,0.100330
500,0.750000,2,4,4690,879,186132,1,1,0.090486
500,0.250000,3,1,4690,32115,35,0,0,0.251915
500,0.250000,3,2,4690,32115,35,0,0,0.264962
500,0.250000,3,4,4690,32115,35,0,0,0.275911
500,0.500000,3,1,4690,16787,493,0,0,0.236972
500,0.500000,3,2,4690,16787,493,0,0,0.168817
500,0.500000,3,4,4690,16787,493,0,0,0.165530
500,0.750000,3,1,4690,879,186132,1,1,0.064325
500,0.750000,3,2,4690,879,186132,1,1,0.061925
500,0.750000,3,4,4690,879,186132,1,1,0.056820
500,0.250000,4,1,4690,32115,35,0,0,0.279285
500,0.250000,4,2,4690,32115,35,0,0,0.329827
500,0.250000,4,4,4690,32115,35,0,0,0.317451
500,0.500000,4,1,4690,16787,493,0,0,0.184478
500,0.500000,4,2,4690,16787,493,0,0,0.214403
500,0.500000,4,4,4690,16787,493,0,0,0.205634
500,0.750000,4,1,4690,879,186132,1,1,0.127155
500,0.750000,4,2,4690,879,186132,1,1,0.090886
500,0.750000,4,4,4690,879,186132,1,1,0.100778
