n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
500,0.000000,1,1,241311,0,0,0,0,0.065846,0.000926,0.000000,0.000000,0.000000,0.066772
500,0.000000,1,2,241311,0,0,0,0,0.042222,0.000669,0.000003,0.000000,0.000000,0.042894
500,0.000000,1,4,241311,0,0,0,0,0.043273,0.000575,0.000007,0.000000,0.000000,0.043856
500,0.000000,1,8,241311,0,0,0,0,0.043847,0.000873,0.000015,0.000000,0.000000,0.044736
500,0.200000,1,1,241311,30457,17,0,0,0.043987,0.141782,0.000000,0.000000,0.000000,0.185996
500,0.200000,1,2,241311,30457,17,0,0,0.044607,0.075195,0.000968,0.000000,0.000000,0.121304
500,0.200000,1,4,241311,30457,17,0,0,0.044419,0.038441,0.001674,0.000000,0.000000,0.085567
500,0.200000,1,8,241311,30457,17,0,0,0.044632,0.022485,0.003188,0.000000,0.000000,0.072011
500,0.400000,1,1,241311,26394,88,0,0,0.045400,0.127974,0.000000,0.000000,0.000000,0.173675
500,0.400000,1,2,241311,26394,88,0,0,0.044108,0.071937,0.003656,0.000000,0.000000,0.120267
500,0.400000,1,4,241311,26394,88,0,0,0.045160,0.037698,0.006257,0.000000,0.000000,0.090427
500,0.400000,1,8,241311,26394,88,0,0,0.044342,0.021796,0.014130,0.000000,0.000000,0.082398
500,0.600000,1,1,241311,6391,109492,1,1,0.044431,0.053535,0.000000,0.000000,0.000000,0.098028
500,0.600000,1,2,241311,6391,109492,1,1,0.046325,0.026765,0.004084,0.000000,0.000000,0.077314
500,0.600000,1,4,241311,6391,109492,1,1,0.044489,0.015376,0.008878,0.000000,0.000000,0.069054
500,0.600000,1,8,241311,6391,109492,1,1,0.044397,0.008756,0.017411,0.000000,0.000000,0.071197
500,0.800000,1,1,241311,362,199436,1,1,0.044489,0.026763,0.000000,0.000000,0.000000,0.071260
500,0.800000,1,2,241311,362,199436,1,1,0.045880,0.014157,0.000327,0.000000,0.000000,0.060385
500,0.800000,1,4,241311,362,199436,1,1,0.044667,0.007516,0.000822,0.000000,0.000000,0.053059
500,0.800000,1,8,241311,362,199436,1,1,0.045281,0.010247,0.001669,0.000000,0.000000,0.057236
500,1.000000,1,1,241311,1,250000,1,1,0.043202,0.024436,0.000000,0.000000,0.000000,0.067640
500,1.000000,1,2,241311,1,250000,1,1,0.044451,0.012032,0.000058,0.000000,0.000000,0.056543
500,1.000000,1,4,241311,1,250000,1,1,0.044287,0.007217,0.000101,0.000000,0.000000,0.051608
500,1.000000,1,8,241311,1,250000,1,1,0.045121,0.004113,0.000231,0.000000,0.000000,0.049468
1000,0.000000,1,1,241311,0,0,0,0,0.072370,0.003233,0.000000,0.000000,0.000000,0.075604
1000,0.000000,1,2,241311,0,0,0,0,0.070571,0.001753,0.000006,0.000000,0.000000,0.072331
1000,0.000000,1,4,241311,0,0,0,0,0.071944,0.001410,0.000014,0.000000,0.000000,0.073368
1000,0.000000,1,8,241311,0,0,0,0,0.072719,0.001586,0.000031,0.000000,0.000000,0.074335
1000,0.200000,1,1,241311,121507,20,0,0,0.072354,1.061505,0.000001,0.000000,0.000000,1.134927
1000,0.200000,1,2,241311,121507,20,0,0,0.080187,0.561589,0.002712,0.000000,0.000000,0.646277
1000,0.200000,1,4,241311,121507,20,0,0,0.072107,0.307686,0.005833,0.000000,0.000000,0.389269
1000,0.200000,1,8,241311,121507,20,0,0,0.069203,0.160661,0.010797,0.000000,0.000000,0.247403
1000,0.400000,1,1,241311,105773,102,0,0,0.072643,0.956628,0.000001,0.000000,0.000000,1.030542
1000,0.400000,1,2,241311,105773,102,0,0,0.087518,0.494186,0.014611,0.000000,0.000000,0.598388
1000,0.400000,1,4,241311,105773,102,0,0,0.073161,0.272990,0.027969,0.000000,0.000000,0.378155
1000,0.400000,1,8,241311,105773,102,0,0,0.076980,0.147937,0.056120,0.000000,0.000000,0.290582
1000,0.600000,1,1,241311,25657,450929,1,1,0.074144,0.302605,0.000000,0.000000,0.000000,0.376987
1000,0.600000,1,2,241311,25657,450929,1,1,0.074104,0.155754,0.016192,0.000000,0.000000,0.246517
1000,0.600000,1,4,241311,25657,450929,1,1,0.076342,0.092310,0.035735,0.000000,0.000000,0.205434
1000,0.600000,1,8,241311,25657,450929,1,1,0.074649,0.048370,0.063372,0.000000,0.000000,0.188389
1000,0.800000,1,1,241311,1506,797774,1,1,0.070279,0.105095,0.000000,0.000000,0.000000,0.175386
1000,0.800000,1,2,241311,1506,797774,1,1,0.075731,0.059653,0.001924,0.000000,0.000000,0.137334
1000,0.800000,1,4,241311,1506,797774,1,1,0.076059,0.033568,0.003275,0.000000,0.000000,0.112944
1000,0.800000,1,8,241311,1506,797774,1,1,0.072667,0.017321,0.006909,0.000000,0.000000,0.096981
1000,1.000000,1,1,241311,1,1000000,1,1,0.069326,0.088171,0.000000,0.000000,0.000000,0.157501
1000,1.000000,1,2,241311,1,1000000,1,1,0.068513,0.045913,0.000074,0.000000,0.000000,0.114503
1000,1.000000,1,4,241311,1,1000000,1,1,0.068682,0.024399,0.000197,0.000000,0.000000,0.093282
1000,1.000000,1,8,241311,1,1000000,1,1,0.067482,0.013710,0.000456,0.000000,0.000000,0.081652
1500,0.000000,1,1,241311,0,0,0,0,0.105321,0.008054,0.000000,0.000000,0.000000,0.113376
1500,0.000000,1,2,241311,0,0,0,0,0.106335,0.004334,0.000009,0.000000,0.000000,0.110679
1500,0.000000,1,4,241311,0,0,0,0,0.105012,0.003096,0.000020,0.000000,0.000000,0.108129
1500,0.000000,1,8,241311,0,0,0,0,0.106774,0.002054,0.000042,0.000000,0.000000,0.108870
1500,0.200000,1,1,241311,273015,25,0,0,0.111647,3.595095,0.000001,0.000000,0.000000,3.709346
1500,0.200000,1,2,241311,273015,25,0,0,0.123296,1.772628,0.008115,0.000000,0.000000,1.908244
1500,0.200000,1,4,241311,273015,25,0,0,0.113540,1.013776,0.016797,0.000000,0.000000,1.153404
1500,0.200000,1,8,241311,273015,25,0,0,0.118031,0.528730,0.028597,0.000000,0.000000,0.690688
1500,0.400000,1,1,241311,238068,135,0,0,0.126788,3.183438,0.000001,0.000000,0.000000,3.313205
1500,0.400000,1,2,241311,238068,135,0,0,0.133056,1.628977,0.035449,0.000000,0.000000,1.802260
1500,0.400000,1,4,241311,238068,135,0,0,0.140544,0.887798,0.066984,0.000000,0.000000,1.105590
1500,0.400000,1,8,241311,238068,135,0,0,0.122639,0.477775,0.128373,0.000000,0.000000,0.745595
1500,0.600000,1,1,241311,57675,999672,1,1,0.133797,0.918452,0.000001,0.000000,0.000000,1.052844
1500,0.600000,1,2,241311,57675,999672,1,1,0.121992,0.479180,0.035153,0.000000,0.000000,0.637148
1500,0.600000,1,4,241311,57675,999672,1,1,0.122596,0.266639,0.069304,0.000000,0.000000,0.460394
1500,0.600000,1,8,241311,57675,999672,1,1,0.135323,0.145615,0.141062,0.000000,0.000000,0.425857
1500,0.800000,1,1,241311,3266,1795195,1,1,0.113509,0.269927,0.000000,0.000000,0.000000,0.383460
1500,0.800000,1,2,241311,3266,1795195,1,1,0.117344,0.139299,0.002453,0.000000,0.000000,0.259136
1500,0.800000,1,4,241311,3266,1795195,1,1,0.114298,0.075626,0.005761,0.000000,0.000000,0.195778
1500,0.800000,1,8,241311,3266,1795195,1,1,0.126065,0.042356,0.010908,0.000000,0.000000,0.179471
1500,1.000000,1,1,241311,1,2250000,1,1,0.110559,0.222097,0.000000,0.000000,0.000000,0.332662
1500,1.000000,1,2,241311,1,2250000,1,1,0.109493,0.113115,0.000110,0.000000,0.000000,0.222724
1500,1.000000,1,4,241311,1,2250000,1,1,0.119998,0.060017,0.000302,0.000000,0.000000,0.180323
1500,1.000000,1,8,241311,1,2250000,1,1,0.110215,0.033044,0.000684,0.000000,0.000000,0.143949
2000,0.000000,1,1,241311,0,0,0,0,0.163463,0.014268,0.000000,0.000000,0.000000,0.177732
2000,0.000000,1,2,241311,0,0,0,0,0.190498,0.008377,0.000015,0.000000,0.000000,0.198890
2000,0.000000,1,4,241311,0,0,0,0,0.173571,0.004569,0.000028,0.000000,0.000000,0.178169
2000,0.000000,1,8,241311,0,0,0,0,0.174867,0.003263,0.000055,0.000000,0.000000,0.178186
2000,0.200000,1,1,241311,485620,26,0,0,0.180458,8.334014,0.000001,0.000000,0.000000,8.519040
2000,0.200000,1,2,241311,485620,26,0,0,0.197613,4.319842,0.013069,0.000000,0.000000,4.537929
2000,0.200000,1,4,241311,485620,26,0,0,0.178116,2.393997,0.027370,0.000000,0.000000,2.614472
2000,0.200000,1,8,241311,485620,26,0,0,0.193204,1.231594,0.059741,0.000000,0.000000,1.514879
2000,0.400000,1,1,241311,424011,115,0,0,0.204664,7.354620,0.000001,0.000000,0.000000,7.564346
2000,0.400000,1,2,241311,424011,115,0,0,0.187624,3.674483,0.057946,0.000000,0.000000,3.928397
2000,0.400000,1,4,241311,424011,115,0,0,0.193867,2.041696,0.112525,0.000000,0.000000,2.364850
2000,0.400000,1,8,241311,424011,115,0,0,0.189431,1.105416,0.233283,0.000000,0.000000,1.561425
